x	y	head	predict
75.600000	36.300000	0.000000	0.085573
98.800000	46.400000	0.000000	0.178569
92.500000	52.400000	0.000000	0.147127
66.400000	41.200000	0.000000	0.062645
75.100000	66.300000	0.000000	0.083535
92.900000	47.200000	0.000000	0.149144
95.200000	56.900000	1.000000	0.116589
86.700000	30.100000	0.000000	0.123177
73.500000	44.400000	0.000000	0.079610
87.000000	58.500000	0.000000	0.123529
61.800000	71.700000	0.000000	0.053077
88.900000	45.500000	0.000000	0.131626
96.500000	49.000000	0.000000	0.166505
93.600000	75.600000	0.000000	0.151422
54.800000	64.200000	0.000000	0.041703
75.500000	39.900000	0.000000	0.085212
80.100000	42.100000	0.000000	0.099170
90.500000	50.700000	1.000000	0.100222
91.100000	41.500000	0.000000	0.141195
95.900000	71.300000	0.000000	0.162669
79.200000	54.600000	0.000000	0.095984
77.500000	35.500000	0.000000	0.091168
71.900000	35.700000	0.000000	0.075605
96.600000	70.100000	0.000000	0.166219
90.000000	60.900000	0.000000	0.135787
89.800000	70.700000	0.000000	0.134625
74.500000	57.400000	0.000000	0.082057
86.800000	52.500000	0.000000	0.122917
88.500000	50.000000	0.000000	0.129831
91.900000	57.900000	0.000000	0.144221
95.400000	53.400000	0.000000	0.160854
92.000000	65.200000	0.000000	0.144427
84.700000	53.300000	0.000000	0.114879
89.200000	46.000000	0.000000	0.132865
76.500000	32.900000	0.000000	0.088249
92.400000	66.900000	0.000000	0.146181
89.800000	53.100000	1.000000	0.097887
82.800000	76.500000	0.000000	0.107420
72.100000	61.200000	0.000000	0.075633
98.900000	75.200000	0.000000	0.177963
89.900000	50.100000	1.000000	0.098281
70.800000	60.100000	0.000000	0.072406
77.200000	70.700000	0.000000	0.089488
84.500000	31.300000	0.000000	0.114742
71.800000	64.700000	0.000000	0.074806
94.900000	31.200000	1.000000	0.116179
73.100000	44.400000	0.000000	0.078548
87.800000	37.700000	1.000000	0.091983
90.700000	37.100000	0.000000	0.139580
96.100000	47.400000	1.000000	0.120282
95.400000	56.900000	1.000000	0.117342
86.400000	46.900000	0.000000	0.121515
79.500000	68.800000	0.000000	0.096602
74.100000	73.700000	0.000000	0.080638
81.200000	68.500000	0.000000	0.102153
94.700000	22.100000	0.000000	0.158565
86.500000	41.200000	0.000000	0.122070
76.400000	50.100000	0.000000	0.087584
92.000000	59.200000	1.000000	0.105045
78.600000	52.900000	0.000000	0.094143
98.300000	50.300000	0.000000	0.175759
95.600000	65.100000	0.000000	0.161412
84.800000	30.500000	0.000000	0.115879
98.900000	53.800000	0.000000	0.178810
88.500000	50.000000	0.000000	0.129831
88.500000	50.000000	0.000000	0.129831
91.900000	36.400000	0.000000	0.144939
95.400000	64.500000	0.000000	0.160450
80.500000	28.300000	0.000000	0.100818
91.300000	44.300000	1.000000	0.103042
79.000000	76.300000	0.000000	0.094849
92.500000	29.300000	0.000000	0.147912
79.800000	71.500000	0.000000	0.097496
79.600000	65.300000	0.000000	0.097003
73.100000	48.700000	0.000000	0.078464
68.200000	26.400000	0.000000	0.066859
71.700000	19.800000	0.000000	0.075396
88.200000	50.900000	1.000000	0.092907
75.400000	27.900000	0.000000	0.085181
88.500000	50.000000	0.000000	0.129831
68.700000	65.800000	0.000000	0.067334
72.500000	60.000000	0.000000	0.076681
72.100000	69.900000	0.000000	0.075468
79.700000	68.000000	0.000000	0.097259
89.400000	50.400000	1.000000	0.096671
78.800000	37.300000	0.000000	0.095128
74.000000	60.900000	0.000000	0.080625
67.200000	59.300000	0.000000	0.064086
79.100000	41.700000	0.000000	0.095970
91.000000	34.500000	0.000000	0.140983
87.400000	46.600000	1.000000	0.090574
79.300000	55.600000	0.000000	0.096278
85.800000	37.700000	0.000000	0.119461
87.000000	56.900000	0.000000	0.123576
83.400000	30.400000	0.000000	0.110756
72.100000	61.000000	0.000000	0.075636
76.000000	47.500000	0.000000	0.086481
90.100000	29.100000	0.000000	0.137230
84.900000	37.200000	0.000000	0.116067
75.900000	48.700000	0.000000	0.086168
77.400000	70.600000	0.000000	0.090086
94.400000	64.100000	1.000000	0.113423
73.900000	39.800000	0.000000	0.080777
89.500000	37.400000	0.000000	0.134400
81.700000	30.200000	0.000000	0.104804
90.600000	40.200000	0.000000	0.139042
91.000000	49.100000	0.000000	0.140506
89.200000	32.800000	0.000000	0.133276
88.900000	38.600000	0.000000	0.131839
91.900000	58.800000	1.000000	0.104712
96.300000	35.700000	0.000000	0.165992
77.800000	77.500000	0.000000	0.091133
76.200000	52.600000	0.000000	0.086949
72.900000	56.300000	0.000000	0.077791
77.200000	44.100000	0.000000	0.090075
73.900000	63.500000	0.000000	0.080303
85.200000	72.100000	0.000000	0.116222
73.900000	75.800000	0.000000	0.080058
86.900000	50.100000	1.000000	0.089008
81.500000	54.600000	0.000000	0.103509
75.900000	50.400000	0.000000	0.086132
72.400000	69.000000	0.000000	0.076252
79.200000	21.000000	0.000000	0.096775
89.300000	25.800000	0.000000	0.133917
74.400000	80.000000	0.000000	0.081325
90.500000	39.200000	0.000000	0.138639
74.600000	69.500000	0.000000	0.082085
79.500000	45.400000	0.000000	0.097155
92.700000	48.200000	1.000000	0.107753
84.000000	57.500000	0.000000	0.112197
89.300000	85.500000	0.000000	0.132057
89.700000	41.000000	0.000000	0.135136
71.500000	68.000000	0.000000	0.073992
51.600000	44.200000	0.000000	0.037478
74.000000	66.800000	0.000000	0.080506
85.500000	60.400000	0.000000	0.117678
70.100000	50.600000	0.000000	0.070880
89.200000	72.900000	0.000000	0.132030
87.500000	51.800000	0.000000	0.125715
92.500000	65.800000	0.000000	0.146673
89.400000	25.800000	0.000000	0.134340
66.800000	60.600000	0.000000	0.063196
80.500000	36.400000	0.000000	0.100619
88.300000	29.900000	0.000000	0.129621
92.300000	67.000000	0.000000	0.145723
89.900000	59.400000	1.000000	0.098059
76.700000	30.500000	0.000000	0.088890
89.200000	39.800000	0.000000	0.133058
77.300000	66.400000	0.000000	0.089880
95.800000	46.300000	0.000000	0.163093
74.200000	64.700000	0.000000	0.081090
78.200000	76.300000	0.000000	0.092375
89.900000	31.500000	0.000000	0.136292
77.600000	38.600000	0.000000	0.091400
91.200000	54.000000	0.000000	0.141228
85.900000	43.400000	0.000000	0.119683
78.800000	33.400000	0.000000	0.095219
90.600000	67.600000	0.000000	0.138158
88.500000	42.500000	1.000000	0.094026
76.400000	64.200000	0.000000	0.087280
91.900000	46.000000	1.000000	0.105037
88.900000	55.300000	0.000000	0.131323
84.600000	44.400000	0.000000	0.114753
87.900000	43.100000	0.000000	0.127587
77.100000	44.800000	0.000000	0.089761
73.300000	33.700000	0.000000	0.079288
85.300000	42.800000	0.000000	0.117415
67.700000	76.900000	0.000000	0.064898
88.400000	49.600000	0.000000	0.129432
84.800000	76.300000	0.000000	0.114618
65.200000	69.900000	0.000000	0.059689
74.200000	30.400000	0.000000	0.081783
89.800000	40.700000	1.000000	0.098183
96.700000	60.900000	0.000000	0.167071
98.100000	36.100000	0.000000	0.175259
73.600000	35.900000	0.000000	0.080046
86.200000	67.100000	0.000000	0.120161
87.300000	30.400000	0.000000	0.125549
90.000000	56.700000	0.000000	0.135920
78.500000	40.400000	0.000000	0.094120
95.800000	26.300000	0.000000	0.163832
93.000000	60.700000	0.000000	0.149144
75.400000	66.100000	0.000000	0.084380
72.100000	41.000000	0.000000	0.076015
89.300000	45.500000	1.000000	0.096468
90.400000	40.700000	0.000000	0.138156
74.900000	63.600000	0.000000	0.083034
80.400000	42.800000	0.000000	0.100134
89.300000	55.000000	1.000000	0.096245
95.900000	59.900000	0.000000	0.163089
89.000000	74.200000	0.000000	0.131157
87.500000	43.600000	0.000000	0.125959
79.500000	57.200000	0.000000	0.096876
89.600000	29.700000	0.000000	0.135067
89.600000	55.000000	0.000000	0.134271
95.300000	46.000000	0.000000	0.160632
76.700000	40.200000	0.000000	0.088678
68.300000	36.400000	0.000000	0.066918
73.300000	50.200000	0.000000	0.078963
84.500000	50.100000	0.000000	0.114227
82.100000	55.500000	0.000000	0.105533
75.200000	66.600000	0.000000	0.083808
68.400000	26.700000	0.000000	0.067310
71.800000	52.000000	0.000000	0.075044
97.100000	46.900000	0.000000	0.169642
89.800000	76.000000	0.000000	0.134458
74.400000	53.600000	0.000000	0.081860
92.200000	46.000000	1.000000	0.106069
80.800000	46.900000	0.000000	0.101354
91.700000	50.300000	0.000000	0.143575
94.000000	56.700000	1.000000	0.112165
74.100000	73.400000	0.000000	0.080644
71.700000	70.600000	0.000000	0.074444
84.800000	71.000000	0.000000	0.114763
93.100000	52.800000	0.000000	0.149879
94.200000	45.200000	0.000000	0.155328
70.300000	38.000000	0.000000	0.071587
86.300000	23.200000	0.000000	0.121810
91.700000	60.900000	0.000000	0.143224
85.300000	50.700000	0.000000	0.117194
70.500000	64.700000	0.000000	0.071592
89.300000	53.100000	0.000000	0.133064
89.700000	55.800000	0.000000	0.134670
93.500000	65.300000	0.000000	0.151311
86.200000	30.500000	0.000000	0.121210
90.300000	36.100000	0.000000	0.137870
10.500000	63.100000	0.000000	0.008587
81.800000	49.500000	0.000000	0.104657
94.000000	70.900000	0.000000	0.153470
91.400000	33.600000	0.000000	0.142788
72.100000	67.100000	0.000000	0.075521
83.800000	29.800000	0.000000	0.112216
96.000000	32.300000	0.000000	0.164610
80.500000	38.300000	0.000000	0.100573
88.000000	52.500000	1.000000	0.092258
87.300000	42.500000	0.000000	0.125191
95.000000	44.100000	0.000000	0.159232
79.600000	68.200000	0.000000	0.096935
92.700000	39.100000	1.000000	0.107989
86.400000	29.600000	0.000000	0.122015
73.600000	53.400000	0.000000	0.079699
96.000000	58.500000	1.000000	0.119580
91.300000	77.400000	0.000000	0.140903
79.800000	48.300000	0.000000	0.098049
84.800000	70.200000	0.000000	0.114785
93.700000	53.000000	0.000000	0.152679
87.700000	69.800000	0.000000	0.125982
78.100000	57.700000	0.000000	0.092491
78.600000	45.200000	0.000000	0.094320
90.700000	56.300000	0.000000	0.138958
87.200000	52.100000	0.000000	0.124509
74.800000	48.000000	0.000000	0.083078
92.200000	68.000000	0.000000	0.145236
84.200000	31.800000	0.000000	0.113622
87.500000	16.300000	0.000000	0.126773
77.700000	26.600000	0.000000	0.091974
85.500000	47.400000	0.000000	0.118043
90.600000	53.900000	0.000000	0.138600
91.100000	46.700000	1.000000	0.102310
69.900000	52.100000	0.000000	0.070375
84.900000	52.800000	0.000000	0.115636
73.600000	29.000000	0.000000	0.080184
86.400000	39.300000	0.000000	0.121735
70.200000	41.200000	0.000000	0.071288
91.700000	58.100000	1.000000	0.104049
94.700000	33.600000	0.000000	0.158151
80.500000	30.500000	0.000000	0.100764
74.000000	68.000000	0.000000	0.080482
78.300000	37.400000	0.000000	0.093569
91.700000	50.900000	1.000000	0.104230
86.500000	53.400000	1.000000	0.087761
89.600000	51.300000	0.000000	0.134387
73.000000	54.500000	0.000000	0.078088
87.900000	43.300000	1.000000	0.092161
84.900000	40.200000	0.000000	0.115984
74.400000	61.000000	0.000000	0.081710
94.400000	71.100000	0.000000	0.155366
68.700000	40.400000	0.000000	0.067766
89.200000	73.200000	0.000000	0.132020
83.900000	74.500000	0.000000	0.111379
75.400000	57.900000	0.000000	0.084551
88.500000	50.000000	0.000000	0.129831
93.700000	35.300000	0.000000	0.153299
85.700000	50.200000	1.000000	0.085522
91.300000	27.000000	0.000000	0.142560
75.400000	40.200000	0.000000	0.084922
72.900000	68.600000	0.000000	0.077553
85.300000	58.300000	1.000000	0.084220
94.600000	51.000000	1.000000	0.114517
75.300000	50.700000	0.000000	0.084420
76.100000	53.400000	0.000000	0.086643
84.900000	54.800000	0.000000	0.115580
91.300000	40.200000	1.000000	0.103144
90.500000	46.000000	1.000000	0.100336
83.700000	55.600000	0.000000	0.111163
79.500000	45.400000	0.000000	0.097155
81.500000	78.300000	0.000000	0.102916
78.300000	46.000000	0.000000	0.093372
84.200000	60.100000	0.000000	0.112854
75.900000	52.600000	0.000000	0.086085
66.300000	35.900000	0.000000	0.062516
75.800000	36.400000	0.000000	0.086143
87.900000	45.200000	0.000000	0.127524
85.800000	33.800000	0.000000	0.119572
84.500000	45.200000	0.000000	0.114361
87.200000	38.300000	0.000000	0.124916
90.500000	69.600000	0.000000	0.137661
75.500000	65.000000	0.000000	0.084685
87.400000	19.000000	0.000000	0.126289
79.200000	39.600000	0.000000	0.096337
81.500000	50.100000	0.000000	0.103622
91.700000	48.700000	0.000000	0.143629
80.100000	51.100000	0.000000	0.098953
87.900000	43.300000	0.000000	0.127581
91.800000	51.500000	1.000000	0.104556
70.800000	52.900000	0.000000	0.072537
87.700000	25.900000	0.000000	0.127294
86.700000	29.900000	0.000000	0.123183
78.500000	52.000000	0.000000	0.093853
78.000000	51.200000	0.000000	0.092333
65.600000	50.100000	0.000000	0.060817
92.000000	56.000000	1.000000	0.105126
73.500000	58.300000	0.000000	0.079335
83.800000	46.000000	0.000000	0.111781
79.800000	28.000000	0.000000	0.098535
86.500000	30.400000	0.000000	0.122383
83.800000	29.300000	0.000000	0.112230
77.500000	33.600000	0.000000	0.091210
89.600000	28.500000	0.000000	0.135105
93.300000	46.700000	1.000000	0.109913
93.500000	46.400000	1.000000	0.110636
78.900000	60.600000	0.000000	0.094900
82.300000	74.800000	0.000000	0.105729
77.900000	61.700000	0.000000	0.091791
80.200000	29.800000	0.000000	0.099794
88.600000	53.700000	1.000000	0.094078
88.000000	40.200000	0.000000	0.128081
77.800000	65.100000	0.000000	0.091411
82.200000	57.100000	0.000000	0.105836
75.400000	77.900000	0.000000	0.084134
72.300000	55.500000	0.000000	0.076252
74.900000	73.100000	0.000000	0.082839
77.200000	26.700000	0.000000	0.090461
86.500000	49.300000	0.000000	0.121835
75.900000	27.900000	0.000000	0.086612
88.900000	33.400000	0.000000	0.132000
73.800000	64.500000	0.000000	0.080014
77.200000	72.000000	0.000000	0.089459
74.400000	50.100000	0.000000	0.081931
76.000000	49.900000	0.000000	0.086430
74.600000	51.300000	0.000000	0.082456
82.500000	42.500000	0.000000	0.107253
80.200000	66.200000	0.000000	0.098914
77.100000	66.000000	0.000000	0.089294
92.500000	27.400000	0.000000	0.147977
84.200000	70.600000	0.000000	0.112571
89.700000	57.700000	1.000000	0.097456
94.700000	63.500000	0.000000	0.157078
94.400000	45.000000	0.000000	0.156294
73.300000	50.700000	0.000000	0.078954
69.800000	61.000000	0.000000	0.069980
85.400000	49.100000	0.000000	0.117616
87.900000	49.900000	1.000000	0.092012
75.100000	75.300000	0.000000	0.083349
84.600000	52.100000	1.000000	0.082399
54.000000	59.100000	0.000000	0.040607
86.200000	56.500000	0.000000	0.120464
80.400000	70.700000	0.000000	0.099457
81.100000	72.600000	0.000000	0.101718
95.000000	47.600000	0.000000	0.159106
89.000000	41.500000	0.000000	0.132167
81.500000	41.500000	0.000000	0.103838
82.000000	52.900000	0.000000	0.105255
81.700000	75.200000	0.000000	0.103669
74.000000	49.600000	0.000000	0.080851
96.300000	34.200000	0.000000	0.166048
96.200000	67.900000	0.000000	0.164290
95.800000	40.700000	0.000000	0.163300
80.000000	29.800000	0.000000	0.099141
91.600000	50.900000	0.000000	0.143108
52.200000	46.900000	0.000000	0.038248
88.900000	40.700000	1.000000	0.095317
89.900000	40.600000	0.000000	0.136003
88.400000	52.900000	1.000000	0.093477
89.500000	53.700000	1.000000	0.096911
90.600000	51.500000	0.000000	0.138677
88.500000	50.000000	0.000000	0.129831
76.700000	39.600000	0.000000	0.088691
61.400000	30.500000	0.000000	0.052904
89.400000	42.500000	1.000000	0.096857
92.000000	61.000000	1.000000	0.104999
95.000000	36.700000	1.000000	0.116400
90.100000	42.100000	0.000000	0.136814
85.400000	69.800000	0.000000	0.117037
92.800000	50.600000	0.000000	0.148566
75.100000	59.300000	0.000000	0.083680
95.600000	46.700000	0.000000	0.162086
91.700000	65.000000	0.000000	0.143088
92.000000	46.200000	1.000000	0.105375
90.600000	48.500000	0.000000	0.138774
91.400000	46.300000	1.000000	0.103329
91.200000	56.500000	1.000000	0.102402
71.800000	47.900000	0.000000	0.075121
75.600000	44.200000	0.000000	0.085406
88.500000	50.000000	0.000000	0.129831
93.300000	66.000000	0.000000	0.150353
87.300000	57.300000	1.000000	0.090037
74.600000	57.000000	0.000000	0.082340
95.300000	43.300000	1.000000	0.117345
81.700000	27.600000	0.000000	0.104870
91.000000	44.500000	1.000000	0.102030
81.600000	33.900000	0.000000	0.104369
84.000000	52.200000	0.000000	0.112339
87.800000	20.400000	0.000000	0.127865
97.200000	38.300000	0.000000	0.170484
81.300000	52.500000	0.000000	0.102887
88.000000	56.700000	0.000000	0.127584
95.400000	58.500000	0.000000	0.160668
92.200000	48.800000	1.000000	0.105998
85.800000	68.400000	0.000000	0.118591
86.800000	34.900000	0.000000	0.123431
86.600000	33.600000	0.000000	0.122682
89.900000	45.500000	1.000000	0.098391
96.300000	58.700000	0.000000	0.165134
95.000000	45.400000	0.000000	0.159185
93.600000	57.100000	1.000000	0.110710
87.200000	32.100000	0.000000	0.125099
80.300000	32.200000	0.000000	0.100064
89.500000	37.200000	0.000000	0.134406
74.200000	44.800000	0.000000	0.081492
74.800000	67.900000	0.000000	0.082669
81.700000	55.300000	0.000000	0.104169
86.800000	42.800000	0.000000	0.123200
70.300000	49.900000	0.000000	0.071374
68.300000	59.400000	0.000000	0.066531
74.600000	41.500000	0.000000	0.082657
88.500000	50.000000	0.000000	0.129831
93.300000	38.800000	0.000000	0.151295
91.700000	51.000000	1.000000	0.104228
80.200000	73.600000	0.000000	0.098736
78.500000	64.700000	0.000000	0.093561
90.200000	34.000000	0.000000	0.137505
89.600000	62.600000	0.000000	0.134032
88.600000	59.600000	0.000000	0.129949
88.900000	26.400000	0.000000	0.132217
69.700000	54.700000	0.000000	0.069854
71.700000	49.900000	0.000000	0.074831
88.900000	69.800000	0.000000	0.130877
92.400000	46.600000	1.000000	0.106747
89.700000	46.000000	1.000000	0.097735
85.500000	60.900000	0.000000	0.117664
70.500000	55.800000	0.000000	0.071752
73.400000	42.600000	0.000000	0.079379
80.100000	75.300000	0.000000	0.098371
77.300000	64.800000	0.000000	0.089915
88.600000	62.100000	0.000000	0.129873
82.200000	75.800000	0.000000	0.105359
96.400000	49.800000	0.000000	0.165969
89.800000	68.800000	0.000000	0.134685
86.400000	64.800000	0.000000	0.121000
90.000000	49.000000	1.000000	0.098631
80.600000	52.000000	0.000000	0.100568
80.400000	61.400000	0.000000	0.099682
92.700000	49.600000	1.000000	0.107716
85.600000	64.100000	0.000000	0.117952
94.600000	40.200000	0.000000	0.157430
87.400000	73.600000	0.000000	0.124671
86.300000	54.700000	0.000000	0.120903
85.400000	25.800000	0.000000	0.118271
84.400000	70.400000	0.000000	0.113306
70.700000	60.400000	0.000000	0.072156
84.500000	36.700000	0.000000	0.114594
91.400000	13.900000	0.000000	0.143440
84.000000	46.400000	0.000000	0.112496
91.000000	48.000000	1.000000	0.101944
71.500000	48.000000	0.000000	0.074363
96.900000	54.400000	0.000000	0.168333
90.400000	71.200000	0.000000	0.137177
72.400000	45.600000	0.000000	0.076698
74.100000	63.300000	0.000000	0.080847
76.600000	59.000000	0.000000	0.087975
78.600000	47.400000	0.000000	0.094269
88.700000	32.100000	0.000000	0.131207
88.500000	50.000000	0.000000	0.129831
73.000000	48.300000	0.000000	0.078209
90.600000	27.900000	0.000000	0.139440
86.900000	34.500000	0.000000	0.123837
93.300000	68.800000	0.000000	0.150257
79.400000	70.400000	0.000000	0.096247
65.500000	40.600000	0.000000	0.060756
69.300000	54.200000	0.000000	0.068921
86.600000	71.800000	0.000000	0.121575
77.700000	37.700000	0.000000	0.091724
69.500000	47.500000	0.000000	0.069507
84.900000	71.500000	0.000000	0.115120
89.600000	33.400000	0.000000	0.134951
91.900000	43.900000	0.000000	0.144688
93.300000	49.100000	1.000000	0.109850
74.100000	33.600000	0.000000	0.081445
76.500000	37.500000	0.000000	0.088149
66.300000	52.600000	0.000000	0.062252
92.100000	82.200000	0.000000	0.144310
72.300000	38.200000	0.000000	0.076582
84.800000	36.400000	0.000000	0.115716
69.500000	27.400000	0.000000	0.069859
77.600000	30.500000	0.000000	0.091582
89.400000	56.100000	1.000000	0.096536
65.300000	59.300000	0.000000	0.060055
65.900000	52.000000	0.000000	0.061415
70.700000	54.700000	0.000000	0.072259
88.800000	52.500000	0.000000	0.130994
92.400000	38.000000	0.000000	0.147158
86.100000	67.100000	0.000000	0.119776
79.500000	37.700000	0.000000	0.097338
80.800000	54.700000	0.000000	0.101163
80.800000	62.100000	0.000000	0.100981
76.900000	71.500000	0.000000	0.088583
91.700000	35.900000	0.000000	0.144055
96.100000	43.100000	0.000000	0.164710
88.900000	39.400000	0.000000	0.131814
79.400000	64.400000	0.000000	0.096388
83.900000	52.500000	0.000000	0.111968
72.000000	47.100000	0.000000	0.075644
79.200000	24.800000	0.000000	0.096685
78.300000	38.000000	0.000000	0.093555
88.200000	54.600000	1.000000	0.092823
