x	y	head	predict
72.800000	48.800000	0.000000	0.070547
76.100000	38.000000	0.000000	0.077903
91.000000	28.700000	0.000000	0.119150
74.200000	53.200000	0.000000	0.073384
93.600000	46.400000	1.000000	0.107045
73.300000	43.100000	0.000000	0.071708
93.500000	41.000000	0.000000	0.127183
88.000000	28.700000	0.000000	0.109617
93.100000	57.400000	1.000000	0.105212
92.600000	40.600000	1.000000	0.104260
95.200000	47.400000	1.000000	0.111907
72.000000	65.200000	0.000000	0.068572
81.100000	65.800000	0.000000	0.089200
75.500000	78.100000	0.000000	0.075630
77.100000	32.000000	0.000000	0.080333
71.900000	47.200000	0.000000	0.068751
88.900000	54.200000	1.000000	0.093522
86.600000	66.400000	0.000000	0.104235
84.300000	61.800000	0.000000	0.097819
86.500000	67.800000	0.000000	0.103899
92.300000	77.300000	0.000000	0.121774
72.800000	40.100000	0.000000	0.070735
76.500000	62.300000	0.000000	0.078229
72.900000	70.200000	0.000000	0.070290
94.200000	33.200000	0.000000	0.129932
76.200000	72.100000	0.000000	0.077322
77.200000	72.300000	0.000000	0.079586
93.500000	53.600000	1.000000	0.106519
72.300000	47.200000	0.000000	0.069559
95.000000	48.200000	1.000000	0.111259
92.500000	56.300000	0.000000	0.123193
84.500000	44.800000	0.000000	0.098873
97.100000	64.800000	0.000000	0.139317
92.000000	41.000000	0.000000	0.122048
88.200000	36.400000	0.000000	0.109983
89.000000	62.300000	0.000000	0.111614
78.400000	57.700000	0.000000	0.082754
66.400000	25.600000	0.000000	0.058882
77.900000	68.000000	0.000000	0.081316
72.900000	56.600000	0.000000	0.070584
90.900000	51.300000	1.000000	0.099066
91.900000	51.500000	1.000000	0.101897
73.500000	59.900000	0.000000	0.071756
70.400000	73.600000	0.000000	0.065264
91.700000	60.500000	1.000000	0.101054
95.400000	41.200000	1.000000	0.112737
76.400000	56.900000	0.000000	0.078131
76.200000	65.800000	0.000000	0.077470
86.500000	59.600000	0.000000	0.104151
72.900000	48.100000	0.000000	0.070768
95.600000	39.700000	1.000000	0.113416
74.500000	49.400000	0.000000	0.074113
92.000000	36.900000	1.000000	0.102627
90.900000	63.600000	1.000000	0.098705
81.000000	49.300000	0.000000	0.089387
91.900000	44.800000	0.000000	0.121578
89.600000	57.600000	0.000000	0.113651
84.300000	73.900000	0.000000	0.097467
85.000000	56.000000	0.000000	0.099947
90.800000	60.200000	1.000000	0.098525
98.300000	62.700000	0.000000	0.143980
93.100000	63.000000	0.000000	0.124999
90.200000	39.400000	0.000000	0.116177
90.500000	46.000000	0.000000	0.116922
72.200000	48.700000	0.000000	0.069324
94.800000	63.900000	0.000000	0.130919
95.900000	50.900000	0.000000	0.135398
83.300000	47.900000	0.000000	0.095479
77.000000	61.800000	0.000000	0.079380
96.000000	65.800000	0.000000	0.135190
72.600000	44.000000	0.000000	0.070240
97.600000	39.300000	1.000000	0.119896
94.600000	59.900000	1.000000	0.109646
75.500000	33.400000	0.000000	0.076668
95.500000	40.900000	0.000000	0.134319
80.300000	45.600000	0.000000	0.087713
81.400000	54.000000	0.000000	0.090287
89.000000	51.700000	0.000000	0.111961
85.500000	18.800000	0.000000	0.102491
94.400000	64.500000	0.000000	0.129475
89.200000	58.000000	0.000000	0.112380
76.600000	58.200000	0.000000	0.078553
85.700000	54.000000	1.000000	0.085354
78.700000	67.700000	0.000000	0.083219
73.200000	76.600000	0.000000	0.070769
77.700000	73.300000	0.000000	0.080718
96.000000	34.200000	0.000000	0.136414
69.700000	49.400000	0.000000	0.064416
67.000000	49.400000	0.000000	0.059494
80.600000	66.400000	0.000000	0.087917
89.800000	41.700000	0.000000	0.114817
80.300000	37.500000	0.000000	0.087927
69.500000	63.100000	0.000000	0.063768
85.200000	51.800000	1.000000	0.084193
71.800000	47.600000	0.000000	0.068542
79.500000	25.900000	0.000000	0.086235
81.600000	60.800000	0.000000	0.090619
84.200000	46.900000	0.000000	0.097976
90.500000	52.000000	0.000000	0.116718
77.000000	54.800000	0.000000	0.079549
71.400000	39.800000	0.000000	0.067907
84.900000	36.600000	0.000000	0.100241
73.900000	35.900000	0.000000	0.073132
79.300000	82.900000	0.000000	0.084279
74.400000	17.800000	0.000000	0.074614
88.300000	51.000000	0.000000	0.109818
73.900000	62.300000	0.000000	0.072544
78.300000	44.700000	0.000000	0.082841
73.600000	49.100000	0.000000	0.072204
73.800000	49.600000	0.000000	0.072615
95.900000	46.800000	0.000000	0.135557
75.600000	36.300000	0.000000	0.076823
98.800000	46.400000	0.000000	0.146596
92.500000	52.400000	0.000000	0.123332
66.400000	41.200000	0.000000	0.058598
75.100000	66.300000	0.000000	0.075027
92.900000	47.200000	0.000000	0.124883
95.200000	56.900000	1.000000	0.111596
86.700000	30.100000	0.000000	0.105655
73.500000	44.400000	0.000000	0.072098
87.000000	58.500000	0.000000	0.105659
61.800000	71.700000	0.000000	0.050637
88.900000	45.500000	0.000000	0.111853
96.500000	49.000000	0.000000	0.137692
93.600000	75.600000	0.000000	0.126267
54.800000	64.200000	0.000000	0.041158
75.500000	39.900000	0.000000	0.076516
80.100000	42.100000	0.000000	0.087304
90.500000	50.700000	1.000000	0.097969
91.100000	41.500000	0.000000	0.119036
95.900000	71.300000	0.000000	0.134612
79.200000	54.600000	0.000000	0.084759
77.500000	35.500000	0.000000	0.081179
71.900000	35.700000	0.000000	0.068994
96.600000	70.100000	0.000000	0.137239
90.000000	60.900000	0.000000	0.114811
89.800000	70.700000	0.000000	0.113848
74.500000	57.400000	0.000000	0.073932
86.800000	52.500000	0.000000	0.105253
91.900000	57.900000	0.000000	0.121117
95.400000	53.400000	0.000000	0.133476
92.000000	65.200000	0.000000	0.121195
84.700000	53.300000	0.000000	0.099183
89.200000	46.000000	0.000000	0.112775
76.500000	32.900000	0.000000	0.078931
92.400000	66.900000	0.000000	0.122478
89.800000	53.100000	1.000000	0.095976
82.800000	76.500000	0.000000	0.093331
72.100000	61.200000	0.000000	0.068857
98.900000	75.200000	0.000000	0.145802
70.800000	60.100000	0.000000	0.066309
77.200000	70.700000	0.000000	0.079625
84.500000	31.300000	0.000000	0.099270
71.800000	64.700000	0.000000	0.068182
94.900000	31.200000	1.000000	0.111503
73.100000	44.400000	0.000000	0.071263
87.800000	37.700000	1.000000	0.091086
90.700000	37.100000	0.000000	0.117877
96.100000	47.400000	1.000000	0.114745
95.400000	56.900000	1.000000	0.112220
86.400000	46.900000	0.000000	0.104249
79.500000	68.800000	0.000000	0.085126
74.100000	73.700000	0.000000	0.072713
81.200000	68.500000	0.000000	0.089383
94.700000	22.100000	0.000000	0.132136
86.500000	41.200000	0.000000	0.104719
92.000000	59.200000	1.000000	0.101951
78.600000	52.900000	0.000000	0.083352
95.600000	65.100000	0.000000	0.133756
84.800000	30.500000	0.000000	0.100139
98.900000	53.800000	0.000000	0.146684
91.900000	36.400000	0.000000	0.121874
95.400000	64.500000	0.000000	0.133053
80.500000	28.300000	0.000000	0.088676
91.300000	44.300000	1.000000	0.100401
79.000000	76.300000	0.000000	0.083722
92.500000	29.300000	0.000000	0.124158
79.800000	71.500000	0.000000	0.085793
79.600000	65.300000	0.000000	0.085461
73.100000	48.700000	0.000000	0.071169
68.200000	26.400000	0.000000	0.062077
71.700000	19.800000	0.000000	0.068928
88.200000	50.900000	1.000000	0.091767
75.400000	27.900000	0.000000	0.076574
68.700000	65.800000	0.000000	0.062234
72.500000	60.000000	0.000000	0.069692
72.100000	69.900000	0.000000	0.068673
79.700000	68.000000	0.000000	0.085637
78.800000	37.300000	0.000000	0.084229
74.000000	60.900000	0.000000	0.072786
67.200000	59.300000	0.000000	0.059662
79.100000	41.700000	0.000000	0.084845
91.000000	34.500000	0.000000	0.118949
87.400000	46.600000	1.000000	0.089812
79.300000	55.600000	0.000000	0.084977
85.800000	37.700000	0.000000	0.102784
87.000000	56.900000	0.000000	0.105709
83.400000	30.400000	0.000000	0.096252
72.100000	61.000000	0.000000	0.068861
76.000000	47.500000	0.000000	0.077453
90.100000	29.100000	0.000000	0.116204
84.900000	37.200000	0.000000	0.100223
75.900000	48.700000	0.000000	0.077201
77.400000	70.600000	0.000000	0.080088
94.400000	64.100000	1.000000	0.108900
73.900000	39.800000	0.000000	0.073045
89.500000	37.400000	0.000000	0.114007
81.700000	30.200000	0.000000	0.091715
90.600000	40.200000	0.000000	0.117445
91.000000	49.100000	0.000000	0.118445
89.200000	32.800000	0.000000	0.113212
88.900000	38.600000	0.000000	0.112079
91.900000	58.800000	1.000000	0.101676
96.300000	35.700000	0.000000	0.137468
77.800000	77.500000	0.000000	0.080849
76.200000	52.600000	0.000000	0.077782
72.900000	56.300000	0.000000	0.070590
77.200000	44.100000	0.000000	0.080270
73.900000	63.500000	0.000000	0.072517
85.200000	72.100000	0.000000	0.100034
73.900000	75.800000	0.000000	0.072245
81.500000	54.600000	0.000000	0.090529
72.400000	69.000000	0.000000	0.069297
79.200000	21.000000	0.000000	0.085623
89.300000	25.800000	0.000000	0.113760
74.400000	80.000000	0.000000	0.073210
90.500000	39.200000	0.000000	0.117154
74.600000	69.500000	0.000000	0.073873
79.500000	45.400000	0.000000	0.085730
92.700000	48.200000	1.000000	0.104319
84.000000	57.500000	0.000000	0.097116
89.300000	85.500000	0.000000	0.111789
89.700000	41.000000	0.000000	0.114522
71.500000	68.000000	0.000000	0.067518
51.600000	44.200000	0.000000	0.037610
74.000000	66.800000	0.000000	0.072655
85.500000	60.400000	0.000000	0.101235
70.100000	50.600000	0.000000	0.065152
89.200000	72.900000	0.000000	0.111890
87.500000	51.800000	0.000000	0.107363
92.500000	65.800000	0.000000	0.122855
89.400000	25.800000	0.000000	0.114076
66.800000	60.600000	0.000000	0.058938
80.500000	36.400000	0.000000	0.088461
88.300000	29.900000	0.000000	0.110501
92.300000	67.000000	0.000000	0.122138
89.900000	59.400000	1.000000	0.096068
76.700000	30.500000	0.000000	0.079447
89.200000	39.800000	0.000000	0.112980
77.300000	66.400000	0.000000	0.079959
95.800000	46.300000	0.000000	0.135209
74.200000	64.700000	0.000000	0.073126
78.200000	76.300000	0.000000	0.081816
89.900000	31.500000	0.000000	0.115480
77.600000	38.600000	0.000000	0.081337
91.200000	54.000000	0.000000	0.118933
85.900000	43.400000	0.000000	0.102900
78.800000	33.400000	0.000000	0.084328
90.600000	67.600000	0.000000	0.116511
76.400000	64.200000	0.000000	0.077958
91.900000	46.000000	1.000000	0.102063
88.900000	55.300000	0.000000	0.111532
84.600000	44.400000	0.000000	0.099165
87.900000	43.100000	0.000000	0.108850
77.100000	44.800000	0.000000	0.080022
73.300000	33.700000	0.000000	0.071914
85.300000	42.800000	0.000000	0.101192
67.700000	76.900000	0.000000	0.060219
84.800000	76.300000	0.000000	0.098786
65.200000	69.900000	0.000000	0.056051
74.200000	30.400000	0.000000	0.073897
89.800000	40.700000	1.000000	0.096331
96.700000	60.900000	0.000000	0.137972
98.100000	36.100000	0.000000	0.144288
73.600000	35.900000	0.000000	0.072496
86.200000	67.100000	0.000000	0.103047
87.300000	30.400000	0.000000	0.107438
90.000000	56.700000	0.000000	0.114952
78.500000	40.400000	0.000000	0.083428
95.800000	26.300000	0.000000	0.135982
93.000000	60.700000	0.000000	0.124739
75.400000	66.100000	0.000000	0.075688
72.100000	41.000000	0.000000	0.069285
89.300000	45.500000	1.000000	0.094838
90.400000	40.700000	0.000000	0.116779
74.900000	63.600000	0.000000	0.074654
80.400000	42.800000	0.000000	0.088038
89.300000	55.000000	1.000000	0.094569
95.900000	59.900000	0.000000	0.135051
89.000000	74.200000	0.000000	0.111225
87.500000	43.600000	0.000000	0.107622
79.500000	57.200000	0.000000	0.085425
89.600000	29.700000	0.000000	0.114582
89.600000	55.000000	0.000000	0.113738
95.300000	46.000000	0.000000	0.133396
76.700000	40.200000	0.000000	0.079213
68.300000	36.400000	0.000000	0.062067
82.100000	55.500000	0.000000	0.092066
75.200000	66.600000	0.000000	0.075238
68.400000	26.700000	0.000000	0.062437
71.800000	52.000000	0.000000	0.068449
97.100000	46.900000	0.000000	0.140027
89.800000	76.000000	0.000000	0.113672
74.400000	53.600000	0.000000	0.073803
92.200000	46.000000	1.000000	0.102929
80.800000	46.900000	0.000000	0.088942
94.000000	56.700000	1.000000	0.107923
74.100000	73.400000	0.000000	0.072720
71.700000	70.600000	0.000000	0.067860
84.800000	71.000000	0.000000	0.098942
93.100000	52.800000	0.000000	0.125368
94.200000	45.200000	0.000000	0.129485
70.300000	38.000000	0.000000	0.065791
86.300000	23.200000	0.000000	0.104687
91.700000	60.900000	0.000000	0.120346
85.300000	50.700000	0.000000	0.100956
70.500000	64.700000	0.000000	0.065635
89.300000	53.100000	0.000000	0.112855
89.700000	55.800000	0.000000	0.114028
93.500000	65.300000	0.000000	0.126295
86.200000	30.500000	0.000000	0.104169
90.300000	36.100000	0.000000	0.116612
10.500000	63.100000	0.000000	0.010579
81.800000	49.500000	0.000000	0.091447
94.000000	70.900000	0.000000	0.127831
91.400000	33.600000	0.000000	0.120303
72.100000	67.100000	0.000000	0.068732
83.800000	29.800000	0.000000	0.097367
96.000000	32.300000	0.000000	0.136488
80.500000	38.300000	0.000000	0.088410
88.000000	52.500000	1.000000	0.091201
87.300000	42.500000	0.000000	0.107055
95.000000	44.100000	0.000000	0.132383
79.600000	68.200000	0.000000	0.085387
92.700000	39.100000	1.000000	0.104600
86.400000	29.600000	0.000000	0.104784
73.600000	53.400000	0.000000	0.072109
96.000000	58.500000	1.000000	0.114056
91.300000	77.400000	0.000000	0.118454
79.800000	48.300000	0.000000	0.086395
84.800000	70.200000	0.000000	0.098965
93.700000	53.000000	0.000000	0.127440
87.700000	69.800000	0.000000	0.107395
78.100000	57.700000	0.000000	0.082042
78.600000	45.200000	0.000000	0.083546
90.700000	56.300000	0.000000	0.117220
87.200000	52.100000	0.000000	0.106454
74.800000	48.000000	0.000000	0.074793
92.200000	68.000000	0.000000	0.121766
84.200000	31.800000	0.000000	0.098417
87.500000	16.300000	0.000000	0.108490
77.700000	26.600000	0.000000	0.081869
85.500000	47.400000	0.000000	0.101626
90.600000	53.900000	0.000000	0.116977
91.100000	46.700000	1.000000	0.099764
69.900000	52.100000	0.000000	0.064741
84.900000	52.800000	0.000000	0.099760
73.600000	29.000000	0.000000	0.072650
86.400000	39.300000	0.000000	0.104484
70.200000	41.200000	0.000000	0.065534
91.700000	58.100000	1.000000	0.101126
94.700000	33.600000	0.000000	0.131701
80.500000	30.500000	0.000000	0.088618
74.000000	68.000000	0.000000	0.072629
78.300000	37.400000	0.000000	0.083024
91.700000	50.900000	1.000000	0.101342
86.500000	53.400000	1.000000	0.087350
89.600000	51.300000	0.000000	0.113861
73.000000	54.500000	0.000000	0.070835
87.900000	43.300000	1.000000	0.091193
84.900000	40.200000	0.000000	0.100134
74.400000	61.000000	0.000000	0.073636
94.400000	71.100000	0.000000	0.129230
68.700000	40.400000	0.000000	0.062725
89.200000	73.200000	0.000000	0.111880
83.900000	74.500000	0.000000	0.096351
75.400000	57.900000	0.000000	0.075877
93.700000	35.300000	0.000000	0.128091
91.300000	27.000000	0.000000	0.120201
75.400000	40.200000	0.000000	0.076288
72.900000	68.600000	0.000000	0.070324
85.300000	58.300000	1.000000	0.084269
91.700000	39.600000	1.000000	0.101682
75.200000	21.300000	0.000000	0.076285
95.200000	52.600000	0.000000	0.132782
72.600000	68.800000	0.000000	0.069707
92.800000	76.800000	0.000000	0.123480
86.300000	27.200000	0.000000	0.104564
87.200000	32.000000	0.000000	0.107087
78.100000	55.600000	0.000000	0.082094
70.800000	50.900000	0.000000	0.066497
87.300000	65.500000	0.000000	0.106332
85.400000	57.700000	1.000000	0.084527
86.600000	69.600000	0.000000	0.104136
97.700000	34.000000	0.000000	0.142830
78.500000	28.500000	0.000000	0.083728
91.500000	57.700000	1.000000	0.100568
85.400000	41.700000	0.000000	0.101511
73.900000	22.300000	0.000000	0.073437
90.600000	39.800000	1.000000	0.098566
84.500000	24.000000	0.000000	0.099486
90.900000	43.500000	0.000000	0.118311
88.900000	69.600000	0.000000	0.111065
88.800000	63.300000	0.000000	0.110961
86.300000	69.800000	0.000000	0.103255
94.700000	70.200000	0.000000	0.130326
84.400000	37.400000	0.000000	0.098811
74.600000	44.700000	0.000000	0.074435
65.200000	41.500000	0.000000	0.056549
82.200000	54.400000	0.000000	0.092359
84.000000	62.900000	0.000000	0.096959
80.000000	30.200000	0.000000	0.087367
78.100000	30.200000	0.000000	0.082728
94.700000	56.900000	1.000000	0.110050
87.000000	56.900000	0.000000	0.105709
80.700000	45.300000	0.000000	0.088730
82.900000	46.200000	0.000000	0.094449
89.300000	59.900000	0.000000	0.112630
86.300000	45.600000	0.000000	0.103997
92.900000	49.400000	1.000000	0.104870
90.500000	42.100000	1.000000	0.098220
80.500000	45.300000	0.000000	0.088224
91.900000	42.900000	1.000000	0.102157
78.800000	48.900000	0.000000	0.083934
75.300000	26.600000	0.000000	0.076383
89.600000	58.500000	1.000000	0.095279
73.900000	44.500000	0.000000	0.072940
76.900000	72.800000	0.000000	0.078887
73.200000	45.000000	0.000000	0.071457
81.600000	66.400000	0.000000	0.090467
74.200000	71.800000	0.000000	0.072968
93.300000	48.500000	0.000000	0.126214
70.800000	59.000000	0.000000	0.066332
89.900000	64.200000	1.000000	0.095930
74.600000	63.700000	0.000000	0.074004
86.500000	62.900000	0.000000	0.104050
76.000000	25.500000	0.000000	0.077973
72.200000	52.900000	0.000000	0.069235
72.600000	45.300000	0.000000	0.070212
87.600000	40.100000	1.000000	0.090502
83.600000	37.300000	0.000000	0.096600
87.000000	51.200000	0.000000	0.105887
70.000000	22.300000	0.000000	0.065531
81.900000	74.600000	0.000000	0.091020
88.700000	62.300000	0.000000	0.110684
74.800000	47.700000	0.000000	0.074800
77.900000	52.300000	0.000000	0.081704
76.200000	58.800000	0.000000	0.077635
91.600000	54.000000	1.000000	0.100963
71.900000	38.300000	0.000000	0.068939
98.800000	45.200000	0.000000	0.146646
98.300000	44.200000	1.000000	0.122061
88.300000	25.800000	0.000000	0.110634
87.000000	35.700000	0.000000	0.106372
79.600000	74.400000	0.000000	0.085227
72.200000	54.200000	0.000000	0.069207
82.300000	47.000000	0.000000	0.092828
94.800000	54.800000	1.000000	0.110426
85.600000	59.000000	0.000000	0.101563
73.300000	39.200000	0.000000	0.071793
76.800000	37.300000	0.000000	0.079512
94.800000	71.800000	0.000000	0.130623
80.600000	34.300000	0.000000	0.088770
80.400000	58.700000	0.000000	0.087618
78.300000	40.300000	0.000000	0.082951
89.600000	58.700000	1.000000	0.095273
91.000000	58.200000	0.000000	0.118132
78.100000	70.600000	0.000000	0.081722
92.100000	55.100000	0.000000	0.121886
90.700000	47.200000	0.000000	0.117531
84.900000	70.500000	0.000000	0.099236
76.300000	36.100000	0.000000	0.078400
86.800000	55.200000	0.000000	0.105170
77.600000	56.900000	0.000000	0.080887
90.000000	53.700000	1.000000	0.096505
9.800000	90.700000	0.000000	0.010259
82.900000	66.400000	0.000000	0.093880
86.100000	66.400000	0.000000	0.102779
81.500000	36.900000	0.000000	0.091011
87.400000	36.300000	0.000000	0.107552
97.800000	68.000000	0.000000	0.141844
74.300000	67.400000	0.000000	0.073279
84.400000	59.300000	0.000000	0.098169
89.000000	49.400000	1.000000	0.093923
72.100000	60.900000	0.000000	0.068863
84.800000	34.500000	0.000000	0.100020
91.200000	50.500000	1.000000	0.099933
83.600000	45.800000	0.000000	0.096356
79.200000	59.800000	0.000000	0.084626
90.700000	39.200000	1.000000	0.098862
85.900000	43.400000	0.000000	0.102900
77.100000	38.500000	0.000000	0.080175
68.000000	52.300000	0.000000	0.061219
92.100000	44.500000	0.000000	0.122261
94.900000	49.600000	1.000000	0.110903
88.800000	49.400000	1.000000	0.093390
75.200000	24.400000	0.000000	0.076213
89.600000	53.800000	1.000000	0.095413
86.500000	53.200000	1.000000	0.087356
80.200000	67.100000	0.000000	0.086897
86.300000	59.000000	1.000000	0.086705
96.900000	28.700000	0.000000	0.139994
77.500000	34.000000	0.000000	0.081216
92.400000	38.200000	1.000000	0.103749
80.600000	44.500000	0.000000	0.088498
77.000000	41.700000	0.000000	0.079866
71.900000	41.300000	0.000000	0.068875
92.100000	62.000000	0.000000	0.121642
82.000000	37.200000	0.000000	0.092309
85.600000	41.500000	0.000000	0.102091
82.100000	47.800000	0.000000	0.092279
82.500000	28.000000	0.000000	0.093890
87.000000	33.600000	0.000000	0.106438
91.000000	59.800000	0.000000	0.118077
84.800000	27.200000	0.000000	0.100237
88.200000	42.700000	0.000000	0.109779
87.200000	44.700000	0.000000	0.106687
95.200000	44.300000	0.000000	0.133098
76.700000	66.400000	0.000000	0.078585
89.300000	56.700000	0.000000	0.112736
73.200000	41.000000	0.000000	0.071545
79.300000	41.900000	0.000000	0.085329
89.600000	55.600000	1.000000	0.095361
72.500000	49.300000	0.000000	0.069921
84.400000	34.800000	0.000000	0.098887
92.000000	57.500000	0.000000	0.121466
77.100000	49.500000	0.000000	0.079908
95.800000	40.100000	0.000000	0.135448
83.600000	38.600000	0.000000	0.096563
74.200000	46.300000	0.000000	0.073539
73.600000	27.700000	0.000000	0.072679
88.900000	38.600000	0.000000	0.112079
88.200000	52.900000	0.000000	0.109451
80.500000	37.700000	0.000000	0.088426
82.300000	32.100000	0.000000	0.093243
73.400000	28.000000	0.000000	0.072250
74.600000	57.900000	0.000000	0.074135
90.400000	61.400000	1.000000	0.097381
71.500000	23.500000	0.000000	0.068448
80.800000	58.800000	0.000000	0.088624
87.700000	68.800000	0.000000	0.107427
90.300000	33.700000	0.000000	0.116693
94.900000	42.500000	1.000000	0.111135
79.300000	38.300000	0.000000	0.085422
81.500000	69.800000	0.000000	0.090117
95.200000	34.000000	0.000000	0.133491
81.300000	48.200000	0.000000	0.090186
67.400000	36.300000	0.000000	0.060445
85.800000	63.600000	0.000000	0.101998
70.200000	49.100000	0.000000	0.065374
91.000000	62.500000	0.000000	0.117985
77.400000	52.600000	0.000000	0.080527
90.600000	46.600000	0.000000	0.117226
87.800000	42.900000	0.000000	0.108552
75.200000	25.400000	0.000000	0.076190
77.500000	72.800000	0.000000	0.080266
92.000000	55.000000	0.000000	0.121554
94.100000	54.200000	0.000000	0.128798
97.300000	70.500000	0.000000	0.139845
75.000000	43.400000	0.000000	0.075334
86.500000	29.800000	0.000000	0.105072
78.300000	78.000000	0.000000	0.082010
90.900000	30.300000	0.000000	0.118766
90.600000	64.100000	0.000000	0.116630
87.300000	58.200000	0.000000	0.106561
74.600000	33.600000	0.000000	0.074688
54.300000	47.600000	0.000000	0.040757
85.700000	44.200000	0.000000	0.102298
75.200000	52.400000	0.000000	0.075565
76.800000	31.000000	0.000000	0.079665
81.200000	43.100000	0.000000	0.090067
84.200000	55.900000	0.000000	0.097714
76.900000	50.700000	0.000000	0.079418
79.200000	60.400000	0.000000	0.084610
70.800000	70.400000	0.000000	0.066099
94.900000	43.300000	1.000000	0.111108
91.500000	55.000000	0.000000	0.119888
71.300000	44.500000	0.000000	0.067611
92.100000	48.200000	0.000000	0.122130
72.500000	34.700000	0.000000	0.070235
72.900000	45.300000	0.000000	0.070829
89.700000	28.600000	0.000000	0.114937
79.200000	43.900000	0.000000	0.085033
70.700000	47.100000	0.000000	0.066380
88.300000	45.400000	0.000000	0.109999
74.800000	62.000000	0.000000	0.074474
92.300000	47.100000	1.000000	0.103186
74.400000	54.000000	0.000000	0.073794
72.400000	58.800000	0.000000	0.069514
75.600000	67.500000	0.000000	0.076096
89.200000	45.600000	0.000000	0.112788
77.500000	71.700000	0.000000	0.080293
76.200000	57.400000	0.000000	0.077669
85.000000	64.900000	0.000000	0.099683
70.400000	35.600000	0.000000	0.066033
79.400000	37.100000	0.000000	0.085698
80.700000	49.400000	0.000000	0.088621
77.400000	48.200000	0.000000	0.080634
78.400000	39.400000	0.000000	0.083213
76.700000	55.800000	0.000000	0.078838
79.600000	67.200000	0.000000	0.085412
93.600000	55.000000	1.000000	0.106774
77.500000	17.400000	0.000000	0.081626
52.700000	49.100000	0.000000	0.038820
78.600000	26.600000	0.000000	0.084018
92.400000	55.800000	1.000000	0.103210
86.900000	46.200000	0.000000	0.105746
88.300000	78.900000	0.000000	0.108922
92.200000	42.500000	0.000000	0.122669
92.500000	40.000000	0.000000	0.123775
91.300000	38.300000	0.000000	0.119807
93.800000	61.800000	0.000000	0.127466
89.600000	35.700000	1.000000	0.095929
92.800000	38.000000	0.000000	0.124872
79.200000	31.500000	0.000000	0.085352
91.700000	55.500000	1.000000	0.101204
87.900000	29.600000	0.000000	0.109282
78.000000	70.600000	0.000000	0.081487
93.100000	43.400000	0.000000	0.125708
92.300000	42.100000	0.000000	0.123021
75.400000	35.600000	0.000000	0.076395
77.200000	50.600000	0.000000	0.080112
87.500000	52.500000	1.000000	0.089909
91.700000	39.200000	1.000000	0.101694
91.600000	33.700000	0.000000	0.120965
83.200000	61.500000	0.000000	0.094823
87.600000	45.600000	0.000000	0.107860
81.600000	41.800000	0.000000	0.091137
90.000000	36.300000	0.000000	0.115639
79.500000	55.300000	0.000000	0.085474
76.900000	53.900000	0.000000	0.079341
73.100000	48.900000	0.000000	0.071164
92.100000	60.200000	1.000000	0.102209
95.100000	53.400000	1.000000	0.111400
74.600000	36.900000	0.000000	0.074612
86.400000	54.800000	0.000000	0.104006
91.000000	48.300000	0.000000	0.118473
72.100000	48.000000	0.000000	0.069137
93.100000	64.800000	0.000000	0.124935
92.100000	42.800000	1.000000	0.102737
