x	y	head	predict
74.000000	60.900000	0.000000	0.067401
67.200000	59.300000	0.000000	0.051815
79.100000	41.700000	0.000000	0.082748
91.000000	34.500000	0.000000	0.128931
87.400000	46.600000	1.000000	0.098184
79.300000	55.600000	0.000000	0.082751
85.800000	37.700000	0.000000	0.106516
87.000000	56.900000	0.000000	0.110201
83.400000	30.400000	0.000000	0.097834
72.100000	61.000000	0.000000	0.062635
76.000000	47.500000	0.000000	0.073312
90.100000	29.100000	0.000000	0.125168
84.900000	37.200000	0.000000	0.103061
75.900000	48.700000	0.000000	0.072985
77.400000	70.600000	0.000000	0.076365
94.400000	64.100000	1.000000	0.125741
73.900000	39.800000	0.000000	0.067928
89.500000	37.400000	0.000000	0.121957
81.700000	30.200000	0.000000	0.091827
90.600000	40.200000	0.000000	0.126716
91.000000	49.100000	0.000000	0.127965
89.200000	32.800000	0.000000	0.120926
88.900000	38.600000	0.000000	0.119256
91.900000	58.800000	1.000000	0.115153
96.300000	35.700000	0.000000	0.155444
77.800000	77.500000	0.000000	0.077246
76.200000	52.600000	0.000000	0.073669
72.900000	56.300000	0.000000	0.064769
77.200000	44.100000	0.000000	0.076890
73.900000	63.500000	0.000000	0.067046
85.200000	72.100000	0.000000	0.102300
73.900000	75.800000	0.000000	0.066593
86.900000	50.100000	1.000000	0.096193
81.500000	54.600000	0.000000	0.089953
75.900000	50.400000	0.000000	0.072917
72.400000	69.000000	0.000000	0.063086
79.200000	21.000000	0.000000	0.083999
89.300000	25.800000	0.000000	0.121807
74.400000	80.000000	0.000000	0.067730
90.500000	39.200000	0.000000	0.126326
74.600000	69.500000	0.000000	0.068648
79.500000	45.400000	0.000000	0.083841
92.700000	48.200000	1.000000	0.119215
84.000000	57.500000	0.000000	0.098608
89.300000	85.500000	0.000000	0.118082
89.700000	41.000000	0.000000	0.122614
71.500000	68.000000	0.000000	0.060960
51.600000	44.200000	0.000000	0.028156
74.000000	66.800000	0.000000	0.067182
85.500000	60.400000	0.000000	0.104086
70.100000	50.600000	0.000000	0.058299
89.200000	72.900000	0.000000	0.118429
87.500000	51.800000	0.000000	0.112541
92.500000	65.800000	0.000000	0.133881
89.400000	25.800000	0.000000	0.122249
66.800000	60.600000	0.000000	0.050973
80.500000	36.400000	0.000000	0.087488
88.300000	29.900000	0.000000	0.117212
92.300000	67.000000	0.000000	0.132846
89.900000	59.400000	1.000000	0.106976
76.700000	30.500000	0.000000	0.076001
89.200000	39.800000	0.000000	0.120487
77.300000	66.400000	0.000000	0.076249
95.800000	46.300000	0.000000	0.151947
74.200000	64.700000	0.000000	0.067780
78.200000	76.300000	0.000000	0.078481
89.900000	31.500000	0.000000	0.124113
77.600000	38.600000	0.000000	0.078304
91.200000	54.000000	0.000000	0.128564
85.900000	43.400000	0.000000	0.106588
78.800000	33.400000	0.000000	0.082183
90.600000	67.600000	0.000000	0.124934
88.500000	42.500000	1.000000	0.102499
76.400000	64.200000	0.000000	0.073764
91.900000	46.000000	1.000000	0.115927
88.900000	55.300000	0.000000	0.118223
84.600000	44.400000	0.000000	0.101534
87.900000	43.100000	0.000000	0.114721
77.100000	44.800000	0.000000	0.076568
73.300000	33.700000	0.000000	0.066602
85.300000	42.800000	0.000000	0.104287
67.700000	76.900000	0.000000	0.052320
88.400000	49.600000	0.000000	0.116436
84.800000	76.300000	0.000000	0.100570
65.200000	69.900000	0.000000	0.047623
74.200000	30.400000	0.000000	0.069072
89.800000	40.700000	1.000000	0.107640
96.700000	60.900000	0.000000	0.155655
98.100000	36.100000	0.000000	0.165411
73.600000	35.900000	0.000000	0.067293
86.200000	67.100000	0.000000	0.106432
87.300000	30.400000	0.000000	0.112981
90.000000	56.700000	0.000000	0.122947
78.500000	40.400000	0.000000	0.080946
95.800000	26.300000	0.000000	0.153476
93.000000	60.700000	0.000000	0.136646
75.400000	66.100000	0.000000	0.070921
72.100000	41.000000	0.000000	0.063333
89.300000	45.500000	1.000000	0.105407
90.400000	40.700000	0.000000	0.125773
74.900000	63.600000	0.000000	0.069669
80.400000	42.800000	0.000000	0.086859
89.300000	55.000000	1.000000	0.104879
95.900000	59.900000	0.000000	0.151443
89.000000	74.200000	0.000000	0.117490
87.500000	43.600000	0.000000	0.113026
79.500000	57.200000	0.000000	0.083307
89.600000	29.700000	0.000000	0.122889
89.600000	55.000000	0.000000	0.121286
95.300000	46.000000	0.000000	0.149330
76.700000	40.200000	0.000000	0.075600
68.300000	36.400000	0.000000	0.054787
73.300000	50.200000	0.000000	0.065998
84.500000	50.100000	0.000000	0.100852
82.100000	55.500000	0.000000	0.091956
75.200000	66.600000	0.000000	0.070360
68.400000	26.700000	0.000000	0.055300
71.800000	52.000000	0.000000	0.062222
97.100000	46.900000	0.000000	0.158939
89.800000	76.000000	0.000000	0.120842
74.400000	53.600000	0.000000	0.068722
92.200000	46.000000	1.000000	0.117201
80.800000	46.900000	0.000000	0.087982
91.700000	50.300000	0.000000	0.131141
94.000000	56.700000	1.000000	0.124414
74.100000	73.400000	0.000000	0.067196
71.700000	70.600000	0.000000	0.061346
84.800000	71.000000	0.000000	0.100854
93.100000	52.800000	0.000000	0.137687
94.200000	45.200000	0.000000	0.143716
70.300000	38.000000	0.000000	0.059167
86.300000	23.200000	0.000000	0.109327
91.700000	60.900000	0.000000	0.130429
85.300000	50.700000	0.000000	0.103851
70.500000	64.700000	0.000000	0.058749
89.300000	53.100000	0.000000	0.120092
89.700000	55.800000	0.000000	0.121675
93.500000	65.300000	0.000000	0.138772
86.200000	30.500000	0.000000	0.108507
90.300000	36.100000	0.000000	0.125619
10.500000	63.100000	0.000000	0.005230
81.800000	49.500000	0.000000	0.091221
94.000000	70.900000	0.000000	0.140855
91.400000	33.600000	0.000000	0.130856
72.100000	67.100000	0.000000	0.062424
83.800000	29.800000	0.000000	0.099332
96.000000	32.300000	0.000000	0.154088
80.500000	38.300000	0.000000	0.087399
88.000000	52.500000	1.000000	0.100083
87.300000	42.500000	0.000000	0.112266
95.000000	44.100000	0.000000	0.147907
79.600000	68.200000	0.000000	0.083125
92.700000	39.100000	1.000000	0.119781
86.400000	29.600000	0.000000	0.109360
73.600000	53.400000	0.000000	0.066647
96.000000	58.500000	1.000000	0.133560
91.300000	77.400000	0.000000	0.127480
79.800000	48.300000	0.000000	0.084664
84.800000	70.200000	0.000000	0.100897
93.700000	53.000000	0.000000	0.140638
87.700000	69.800000	0.000000	0.112302
78.100000	57.700000	0.000000	0.078980
78.600000	45.200000	0.000000	0.081042
90.700000	56.300000	0.000000	0.126121
87.200000	52.100000	0.000000	0.111293
74.800000	48.000000	0.000000	0.070000
92.200000	68.000000	0.000000	0.132303
84.200000	31.800000	0.000000	0.100711
87.500000	16.300000	0.000000	0.114654
77.700000	26.600000	0.000000	0.079117
85.500000	47.400000	0.000000	0.104804
90.600000	53.900000	0.000000	0.125823
91.100000	46.700000	1.000000	0.112546
69.900000	52.100000	0.000000	0.057800
84.900000	52.800000	0.000000	0.102212
73.600000	29.000000	0.000000	0.067550
86.400000	39.300000	0.000000	0.108802
70.200000	41.200000	0.000000	0.058833
91.700000	58.100000	1.000000	0.114357
94.700000	33.600000	0.000000	0.147131
80.500000	30.500000	0.000000	0.087767
74.000000	68.000000	0.000000	0.067138
78.300000	37.400000	0.000000	0.080466
91.700000	50.900000	1.000000	0.114789
86.500000	53.400000	1.000000	0.094601
89.600000	51.300000	0.000000	0.121519
73.000000	54.500000	0.000000	0.065084
87.900000	43.300000	1.000000	0.100202
84.900000	40.200000	0.000000	0.102897
74.400000	61.000000	0.000000	0.068442
94.400000	71.100000	0.000000	0.142849
68.700000	40.400000	0.000000	0.055524
89.200000	73.200000	0.000000	0.118410
83.900000	74.500000	0.000000	0.097355
75.400000	57.900000	0.000000	0.071241
93.700000	35.300000	0.000000	0.141907
85.700000	50.200000	1.000000	0.091970
91.300000	27.000000	0.000000	0.130831
75.400000	40.200000	0.000000	0.071936
72.900000	68.600000	0.000000	0.064330
85.300000	58.300000	1.000000	0.090207
91.700000	39.600000	1.000000	0.115470
75.200000	21.300000	0.000000	0.072132
95.200000	52.600000	0.000000	0.148314
72.600000	68.800000	0.000000	0.063582
92.800000	76.800000	0.000000	0.134563
86.300000	27.200000	0.000000	0.109096
87.200000	32.000000	0.000000	0.112474
78.100000	55.600000	0.000000	0.079070
70.800000	50.900000	0.000000	0.059895
87.300000	65.500000	0.000000	0.110918
85.400000	57.700000	1.000000	0.090576
86.600000	69.600000	0.000000	0.107869
97.700000	34.000000	0.000000	0.163315
78.500000	28.500000	0.000000	0.081471
91.500000	57.700000	1.000000	0.113548
85.400000	41.700000	0.000000	0.104734
73.900000	22.300000	0.000000	0.068586
90.600000	39.800000	1.000000	0.110904
84.500000	24.000000	0.000000	0.102260
90.900000	43.500000	0.000000	0.127874
88.900000	69.600000	0.000000	0.117345
88.800000	63.300000	0.000000	0.117303
86.300000	69.800000	0.000000	0.106673
94.700000	70.200000	0.000000	0.144437
84.400000	37.400000	0.000000	0.101159
74.600000	44.700000	0.000000	0.069592
65.200000	41.500000	0.000000	0.048391
82.200000	54.400000	0.000000	0.092355
84.000000	62.900000	0.000000	0.098324
80.000000	30.200000	0.000000	0.086144
78.100000	30.200000	0.000000	0.080171
94.700000	56.900000	1.000000	0.127580
87.000000	56.900000	0.000000	0.110201
80.700000	45.300000	0.000000	0.087727
82.900000	46.200000	0.000000	0.095221
87.900000	50.300000	0.000000	0.114289
89.300000	59.900000	0.000000	0.119667
86.300000	45.600000	0.000000	0.108044
92.900000	49.400000	1.000000	0.120009
90.500000	42.100000	1.000000	0.110364
80.500000	45.300000	0.000000	0.087069
91.900000	42.900000	1.000000	0.116115
78.800000	48.900000	0.000000	0.081495
75.300000	26.600000	0.000000	0.072198
89.600000	58.500000	1.000000	0.105850
73.900000	44.500000	0.000000	0.067752
76.900000	72.800000	0.000000	0.074833
73.200000	45.000000	0.000000	0.065933
81.600000	66.400000	0.000000	0.089720
74.200000	71.800000	0.000000	0.067515
93.300000	48.500000	0.000000	0.138974
70.800000	59.000000	0.000000	0.059626
89.900000	64.200000	1.000000	0.106706
74.600000	63.700000	0.000000	0.068868
86.500000	62.900000	0.000000	0.107853
76.000000	25.500000	0.000000	0.074201
72.200000	52.900000	0.000000	0.063161
72.600000	45.300000	0.000000	0.064414
87.600000	40.100000	1.000000	0.099260
83.600000	37.300000	0.000000	0.098203
87.000000	51.200000	0.000000	0.110532
70.000000	22.300000	0.000000	0.058995
81.900000	74.600000	0.000000	0.090337
88.700000	62.300000	0.000000	0.116938
74.800000	47.700000	0.000000	0.070012
77.900000	52.300000	0.000000	0.078613
76.200000	58.800000	0.000000	0.073419
91.600000	54.000000	1.000000	0.114185
88.500000	60.400000	0.000000	0.116204
71.900000	38.300000	0.000000	0.062939
98.800000	45.200000	0.000000	0.168680
98.300000	44.200000	1.000000	0.145977
88.300000	25.800000	0.000000	0.117463
87.000000	35.700000	0.000000	0.111436
79.600000	74.400000	0.000000	0.082846
72.200000	54.200000	0.000000	0.063115
82.300000	47.000000	0.000000	0.093070
88.600000	64.200000	0.000000	0.116397
88.600000	41.500000	0.000000	0.117784
94.800000	54.800000	1.000000	0.128179
85.600000	59.000000	0.000000	0.104548
73.300000	39.200000	0.000000	0.066400
76.800000	37.300000	0.000000	0.076009
94.800000	71.800000	0.000000	0.144830
80.600000	34.300000	0.000000	0.087918
80.400000	58.700000	0.000000	0.086116
78.300000	40.300000	0.000000	0.080339
89.600000	58.700000	1.000000	0.105839
91.000000	58.200000	0.000000	0.127366
78.100000	70.600000	0.000000	0.078427
92.100000	55.100000	0.000000	0.132706
90.700000	47.200000	0.000000	0.126715
84.900000	70.500000	0.000000	0.101255
76.300000	36.100000	0.000000	0.074622
86.800000	55.200000	0.000000	0.109493
77.600000	56.900000	0.000000	0.077526
90.000000	53.700000	1.000000	0.107695
9.800000	90.700000	0.000000	0.005000
82.900000	66.400000	0.000000	0.094197
86.100000	66.400000	0.000000	0.106079
81.500000	36.900000	0.000000	0.090814
87.400000	36.300000	0.000000	0.113045
97.800000	68.000000	0.000000	0.161144
74.300000	67.400000	0.000000	0.067940
84.400000	59.300000	0.000000	0.099988
90.400000	50.100000	1.000000	0.109498
70.100000	50.400000	0.000000	0.058306
89.000000	49.400000	1.000000	0.104031
72.100000	60.900000	0.000000	0.062639
84.800000	34.500000	0.000000	0.102828
70.900000	49.900000	0.000000	0.060161
91.200000	50.500000	1.000000	0.112734
83.600000	45.800000	0.000000	0.097759
90.900000	49.800000	1.000000	0.111543
79.200000	59.800000	0.000000	0.082250
90.700000	39.200000	1.000000	0.111346
85.900000	43.400000	0.000000	0.106588
77.100000	38.500000	0.000000	0.076832
68.000000	52.300000	0.000000	0.053670
92.100000	44.500000	0.000000	0.133429
94.900000	49.600000	1.000000	0.128986
88.800000	49.400000	1.000000	0.103264
75.200000	24.400000	0.000000	0.072009
89.600000	53.800000	1.000000	0.106114
86.500000	53.200000	1.000000	0.094611
80.200000	67.100000	0.000000	0.085082
86.300000	59.000000	1.000000	0.093615
96.900000	28.700000	0.000000	0.159275
77.500000	34.000000	0.000000	0.078202
92.400000	38.200000	1.000000	0.118538
80.600000	44.500000	0.000000	0.087435
77.000000	41.700000	0.000000	0.076406
71.900000	41.300000	0.000000	0.062835
92.100000	62.000000	0.000000	0.132237
82.000000	37.200000	0.000000	0.092516
85.600000	41.500000	0.000000	0.105521
82.100000	47.800000	0.000000	0.092336
82.500000	28.000000	0.000000	0.094728
87.000000	33.600000	0.000000	0.111559
91.000000	59.800000	0.000000	0.127261
84.800000	27.200000	0.000000	0.103226
88.200000	42.700000	0.000000	0.116008
87.200000	44.700000	0.000000	0.111727
95.200000	44.300000	0.000000	0.148934
76.700000	66.400000	0.000000	0.074524
89.300000	56.700000	0.000000	0.119867
73.200000	41.000000	0.000000	0.066079
79.300000	41.900000	0.000000	0.083368
89.600000	55.600000	1.000000	0.106013
72.500000	49.300000	0.000000	0.064024
84.400000	34.800000	0.000000	0.101299
92.000000	57.500000	0.000000	0.132069
77.100000	49.500000	0.000000	0.076372
95.800000	40.100000	0.000000	0.152419
83.600000	38.600000	0.000000	0.098135
74.200000	46.300000	0.000000	0.068470
73.600000	27.700000	0.000000	0.067598
88.900000	38.600000	0.000000	0.119256
88.200000	52.900000	0.000000	0.115391
80.500000	37.700000	0.000000	0.087427
82.300000	32.100000	0.000000	0.093816
88.500000	37.100000	0.000000	0.117626
73.400000	28.000000	0.000000	0.067069
74.600000	57.900000	0.000000	0.069088
90.400000	61.400000	1.000000	0.108848
71.500000	23.500000	0.000000	0.062484
80.800000	58.800000	0.000000	0.087419
87.700000	68.800000	0.000000	0.112361
90.300000	33.700000	0.000000	0.125775
94.900000	42.500000	1.000000	0.129458
79.300000	38.300000	0.000000	0.083530
81.500000	69.800000	0.000000	0.089220
95.200000	34.000000	0.000000	0.149708
81.300000	48.200000	0.000000	0.089588
67.400000	36.300000	0.000000	0.052899
85.800000	63.600000	0.000000	0.105067
70.200000	49.100000	0.000000	0.058575
91.000000	62.500000	0.000000	0.127084
77.400000	52.600000	0.000000	0.077119
90.600000	46.600000	0.000000	0.126298
87.800000	42.900000	0.000000	0.114314
75.200000	25.400000	0.000000	0.071970
77.500000	72.800000	0.000000	0.076565
92.000000	55.000000	0.000000	0.132238
94.100000	54.200000	0.000000	0.142557
97.300000	70.500000	0.000000	0.158178
75.000000	43.400000	0.000000	0.070718
86.500000	29.800000	0.000000	0.109751
78.300000	78.000000	0.000000	0.078707
90.900000	30.300000	0.000000	0.128747
90.600000	64.100000	0.000000	0.125161
87.300000	58.200000	0.000000	0.111345
74.600000	33.600000	0.000000	0.070018
54.300000	47.600000	0.000000	0.031308
85.700000	44.200000	0.000000	0.105760
75.200000	52.400000	0.000000	0.070911
76.800000	31.000000	0.000000	0.076271
81.200000	43.100000	0.000000	0.089498
84.200000	55.900000	0.000000	0.099428
76.900000	50.700000	0.000000	0.075742
79.200000	60.400000	0.000000	0.082224
70.800000	70.400000	0.000000	0.059249
94.900000	43.300000	1.000000	0.129405
91.500000	55.000000	0.000000	0.129890
71.300000	44.500000	0.000000	0.061284
92.100000	48.200000	0.000000	0.133176
72.500000	34.700000	0.000000	0.064543
72.900000	45.300000	0.000000	0.065164
89.700000	28.600000	0.000000	0.123404
79.200000	43.900000	0.000000	0.082963
70.700000	47.100000	0.000000	0.059789
88.300000	45.400000	0.000000	0.116267
74.800000	62.000000	0.000000	0.069464
92.300000	47.100000	1.000000	0.117561
74.400000	54.000000	0.000000	0.068707
72.400000	58.800000	0.000000	0.063443
75.600000	67.500000	0.000000	0.071411
89.200000	45.600000	0.000000	0.120124
77.500000	71.700000	0.000000	0.076611
76.200000	57.400000	0.000000	0.073476
85.000000	64.900000	0.000000	0.101934
88.500000	30.300000	0.000000	0.118044
70.400000	35.600000	0.000000	0.059477
79.400000	37.100000	0.000000	0.083901
80.700000	49.400000	0.000000	0.087533
77.400000	48.200000	0.000000	0.077304
78.400000	39.400000	0.000000	0.080684
76.700000	55.800000	0.000000	0.074958
79.600000	67.200000	0.000000	0.083170
93.600000	55.000000	1.000000	0.122736
77.500000	17.400000	0.000000	0.078913
52.700000	49.100000	0.000000	0.029342
78.600000	26.600000	0.000000	0.081865
92.400000	55.800000	1.000000	0.117456
86.900000	46.200000	0.000000	0.110417
88.300000	78.900000	0.000000	0.114248
92.200000	42.500000	0.000000	0.134044
92.500000	40.000000	0.000000	0.135660
91.300000	38.300000	0.000000	0.130073
